[19:39:31] Autonomous Robot Node initialized. PID=26376, Start=(1, 6), Goal=(18, 6)
[19:39:31] Initial path planned (18 steps) to (18, 6).
[19:39:31] [Tick 0] Pos=(2, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=483.0, Battery=89.0%, Waits=0
[19:39:41] [Tick 20] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=510.0, Battery=72.6%, Waits=2
[19:39:41] [Tick 21] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=520.0, Battery=72.5%, Waits=3
[19:39:42] [Tick 22] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=530.0, Battery=72.4%, Waits=4
[19:39:42] [Tick 23] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=540.0, Battery=72.3%, Waits=5
[19:39:43] [Tick 24] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=550.0, Battery=72.2%, Waits=6
[19:39:43] [Tick 25] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=560.0, Battery=72.1%, Waits=7
[19:39:44] [Tick 26] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=570.0, Battery=72.0%, Waits=8
[19:39:44] [Tick 27] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=580.0, Battery=71.9%, Waits=9
[19:39:45] [Tick 28] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=590.0, Battery=71.8%, Waits=10
[19:39:45] [Tick 29] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=600.0, Battery=71.7%, Waits=11
[19:39:46] [Tick 30] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=610.0, Battery=71.6%, Waits=12
[19:39:46] [Tick 31] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=620.0, Battery=71.5%, Waits=13
[19:39:47] [Tick 32] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=630.0, Battery=71.4%, Waits=14
[19:39:47] [Tick 33] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=640.0, Battery=71.3%, Waits=15
[19:39:48] [Tick 34] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=650.0, Battery=71.2%, Waits=16
[19:39:48] [Tick 35] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=660.0, Battery=71.1%, Waits=17
[19:39:49] [Tick 36] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=670.0, Battery=71.0%, Waits=18
[19:39:49] [Tick 37] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=680.0, Battery=70.9%, Waits=19
[19:39:50] [Tick 38] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=690.0, Battery=70.8%, Waits=20
[19:39:50] [Tick 39] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=700.0, Battery=70.7%, Waits=21
[19:39:51] [Tick 40] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=710.0, Battery=70.6%, Waits=22
[19:39:51] [Tick 41] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=720.0, Battery=70.5%, Waits=23
[19:39:52] [Tick 42] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=730.0, Battery=70.4%, Waits=24
[19:39:52] [Tick 43] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=740.0, Battery=70.3%, Waits=25
[19:39:53] [Tick 44] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=750.0, Battery=70.2%, Waits=26
[19:39:53] [Tick 45] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=760.0, Battery=70.1%, Waits=27
[19:39:54] [Tick 46] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=770.0, Battery=70.0%, Waits=28
[19:39:54] [Tick 47] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=780.0, Battery=69.9%, Waits=29
[19:39:55] [Tick 48] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=790.0, Battery=69.8%, Waits=30
[19:39:55] [Tick 49] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=800.0, Battery=69.7%, Waits=31
[19:39:56] [Tick 50] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=810.0, Battery=69.6%, Waits=32
[19:39:56] [Tick 51] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=820.0, Battery=69.5%, Waits=33
[19:39:57] [Tick 52] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=830.0, Battery=69.4%, Waits=34
[19:39:57] [Tick 53] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=840.0, Battery=69.3%, Waits=35
[19:39:58] [Tick 54] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=850.0, Battery=69.2%, Waits=36
[19:39:58] [Tick 55] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=860.0, Battery=69.1%, Waits=37
[19:39:59] [Tick 56] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=870.0, Battery=69.0%, Waits=38
[19:39:59] [Tick 57] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=880.0, Battery=68.9%, Waits=39
[19:40:00] [Tick 58] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=890.0, Battery=68.8%, Waits=40
[19:40:00] [Tick 59] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=900.0, Battery=68.7%, Waits=41
[19:40:01] [Tick 60] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=910.0, Battery=68.6%, Waits=42
[19:40:01] [Tick 61] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=920.0, Battery=68.5%, Waits=43
[19:40:02] [Tick 62] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=930.0, Battery=68.4%, Waits=44
[19:40:02] [Tick 63] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=940.0, Battery=68.3%, Waits=45
[19:40:03] [Tick 64] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=950.0, Battery=68.2%, Waits=46
[19:40:03] [Tick 65] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=960.0, Battery=68.1%, Waits=47
[19:40:04] [Tick 66] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=970.0, Battery=68.0%, Waits=48
[19:40:04] [Tick 67] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=980.0, Battery=67.9%, Waits=49
[19:40:05] [Tick 68] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=990.0, Battery=67.8%, Waits=50
[19:40:05] [Tick 69] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1000.0, Battery=67.7%, Waits=51
[19:40:06] [Tick 70] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1010.0, Battery=67.6%, Waits=52
[19:40:06] [Tick 71] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1020.0, Battery=67.5%, Waits=53
[19:40:07] [Tick 72] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1030.0, Battery=67.4%, Waits=54
[19:40:07] [Tick 73] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1040.0, Battery=67.3%, Waits=55
[19:40:08] [Tick 74] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1050.0, Battery=67.2%, Waits=56
[19:40:08] [Tick 75] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1060.0, Battery=67.1%, Waits=57
[19:40:09] [Tick 76] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1070.0, Battery=67.0%, Waits=58
[19:40:09] [Tick 77] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1080.0, Battery=66.9%, Waits=59
[19:40:10] [Tick 78] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1090.0, Battery=66.8%, Waits=60
[19:40:10] [Tick 79] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1100.0, Battery=66.7%, Waits=61
[19:40:11] [Tick 80] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1110.0, Battery=66.6%, Waits=62
[19:40:11] [Tick 81] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1120.0, Battery=66.5%, Waits=63
[19:40:12] [Tick 82] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1130.0, Battery=66.4%, Waits=64
[19:40:12] [Tick 83] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1140.0, Battery=66.3%, Waits=65
[19:40:13] [Tick 84] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1150.0, Battery=66.2%, Waits=66
[19:40:13] [Tick 85] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1160.0, Battery=66.1%, Waits=67
[19:40:14] [Tick 86] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1170.0, Battery=66.0%, Waits=68
[19:40:14] [Tick 87] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1180.0, Battery=65.9%, Waits=69
[19:40:15] [Tick 88] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1190.0, Battery=65.8%, Waits=70
[19:40:15] [Tick 89] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1200.0, Battery=65.7%, Waits=71
[19:40:16] [Tick 90] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1210.0, Battery=65.6%, Waits=72
[19:40:16] [Tick 91] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1220.0, Battery=65.5%, Waits=73
[19:40:17] [Tick 92] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1230.0, Battery=65.4%, Waits=74
[19:40:17] [Tick 93] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1240.0, Battery=65.3%, Waits=75
[19:40:18] [Tick 94] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1250.0, Battery=65.2%, Waits=76
[19:40:18] [Tick 95] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1260.0, Battery=65.1%, Waits=77
[19:40:19] [Tick 96] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1270.0, Battery=65.0%, Waits=78
[19:40:19] [Tick 97] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1280.0, Battery=64.9%, Waits=79
[19:40:20] [Tick 98] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1290.0, Battery=64.8%, Waits=80
[19:40:20] [Tick 99] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1300.0, Battery=64.7%, Waits=81
[19:40:21] [Tick 100] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1310.0, Battery=64.6%, Waits=82
[19:40:21] [Tick 101] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1320.0, Battery=64.5%, Waits=83
[19:40:22] [Tick 102] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1330.0, Battery=64.4%, Waits=84
[19:40:22] [Tick 103] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1340.0, Battery=64.3%, Waits=85
[19:40:23] [Tick 104] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1350.0, Battery=64.2%, Waits=86
[19:40:23] [Tick 105] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1360.0, Battery=64.1%, Waits=87
[19:40:24] [Tick 106] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1370.0, Battery=64.0%, Waits=88
[19:40:24] [Tick 107] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1380.0, Battery=63.9%, Waits=89
[19:40:25] [Tick 108] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1390.0, Battery=63.8%, Waits=90
[19:40:25] [Tick 109] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1400.0, Battery=63.7%, Waits=91
[19:40:26] [Tick 110] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1410.0, Battery=63.6%, Waits=92
[19:40:26] [Tick 111] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1420.0, Battery=63.5%, Waits=93
[19:40:27] [Tick 112] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1430.0, Battery=63.4%, Waits=94
[19:40:27] [Tick 113] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1440.0, Battery=63.3%, Waits=95
[19:40:28] [Tick 114] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1450.0, Battery=63.2%, Waits=96
[19:40:28] [Tick 115] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1460.0, Battery=63.1%, Waits=97
[19:40:29] [Tick 116] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1470.0, Battery=63.0%, Waits=98
[19:40:29] [Tick 117] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1480.0, Battery=62.9%, Waits=99
[19:40:30] [Tick 118] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1490.0, Battery=62.8%, Waits=100
[19:40:30] [Tick 119] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1500.0, Battery=62.7%, Waits=101
[19:40:31] [Tick 120] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1510.0, Battery=62.6%, Waits=102
[19:40:31] [Tick 121] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1520.0, Battery=62.5%, Waits=103
[19:40:32] [Tick 122] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1530.0, Battery=62.4%, Waits=104
[19:40:32] [Tick 123] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1540.0, Battery=62.3%, Waits=105
[19:40:33] [Tick 124] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1550.0, Battery=62.2%, Waits=106
[19:40:33] [Tick 125] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1560.0, Battery=62.1%, Waits=107
[19:40:34] [Tick 126] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1570.0, Battery=62.0%, Waits=108
[19:40:34] [Tick 127] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1580.0, Battery=61.9%, Waits=109
[19:40:35] [Tick 128] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1590.0, Battery=61.8%, Waits=110
[19:40:35] [Tick 129] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1600.0, Battery=61.7%, Waits=111
[19:40:36] [Tick 130] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1610.0, Battery=61.6%, Waits=112
[19:40:36] [Tick 131] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1620.0, Battery=61.5%, Waits=113
[19:40:37] [Tick 132] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1630.0, Battery=61.4%, Waits=114
[19:40:37] [Tick 133] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1640.0, Battery=61.3%, Waits=115
[19:40:38] [Tick 134] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1650.0, Battery=61.2%, Waits=116
[19:40:38] [Tick 135] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1660.0, Battery=61.1%, Waits=117
[19:40:39] [Tick 136] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1670.0, Battery=61.0%, Waits=118
[19:40:39] [Tick 137] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1680.0, Battery=60.9%, Waits=119
[19:40:40] [Tick 138] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1690.0, Battery=60.8%, Waits=120
[19:40:40] [Tick 139] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1700.0, Battery=60.7%, Waits=121
[19:40:41] [Tick 140] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1710.0, Battery=60.6%, Waits=122
[19:40:41] [Tick 141] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1720.0, Battery=60.5%, Waits=123
[19:40:42] [Tick 142] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1730.0, Battery=60.4%, Waits=124
[19:40:42] [Tick 143] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1740.0, Battery=60.3%, Waits=125
[19:40:43] [Tick 144] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1750.0, Battery=60.2%, Waits=126
[19:40:43] [Tick 145] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1760.0, Battery=60.1%, Waits=127
[19:40:44] [Tick 146] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1770.0, Battery=60.0%, Waits=128
[19:40:44] [Tick 147] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1780.0, Battery=59.9%, Waits=129
[19:40:45] [Tick 148] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1790.0, Battery=59.8%, Waits=130
[19:40:45] [Tick 149] Pos=(18, 6), Heading=EAST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1800.0, Battery=59.7%, Waits=131
[19:40:46] Robot Process terminated after 150 ticks. Exiting.
