[18:50:02] Autonomous Robot Node initialized. PID=16376, Start=(18, 6), Goal=(1, 6)
[18:50:02] Initial path planned (18 steps) to (1, 6).
[18:50:02] [Tick 0] Pos=(17, 6), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=283.0, Battery=74.0%, Waits=0
[18:50:03] [Tick 10] Pos=(10, 7), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=311.0, Battery=65.9%, Waits=0
[18:50:04] [Tick 11] Pos=(9, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=290.0, Battery=64.9%, Waits=0
[18:50:04] [Tick 12] Pos=(8, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=291.0, Battery=63.9%, Waits=0
[18:50:04] [Tick 13] Pos=(7, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=292.0, Battery=62.9%, Waits=0
[18:50:04] [Tick 14] Pos=(6, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=293.0, Battery=61.9%, Waits=0
[18:50:04] [Tick 15] Pos=(5, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=294.0, Battery=60.9%, Waits=0
[18:50:04] [Tick 16] Pos=(4, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=295.0, Battery=59.9%, Waits=0
[18:50:04] [Tick 17] Pos=(3, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=296.0, Battery=58.9%, Waits=0
[18:50:04] [Tick 18] Pos=(2, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=297.0, Battery=57.9%, Waits=0
[18:50:04] [Tick 19] Pos=(1, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=298.0, Battery=56.9%, Waits=0
[18:50:04] [Tick 20] Pos=(1, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=299.0, Battery=56.8%, Waits=1
[18:50:05] [Tick 21] Pos=(1, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=309.0, Battery=56.7%, Waits=2
[18:50:05] [Tick 22] Pos=(1, 7), Heading=WEST, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=319.0, Battery=56.6%, Waits=3
[18:50:05] [Tick 23] Deadlock/livelock detected (3 wait ticks). Seeking alternate route/nook...
[18:50:05] [Tick 23] Alternate route found to goal (2 steps).
[18:50:05] [Tick 23] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=329.0, Battery=55.6%, Waits=0
[18:50:05] [Tick 24] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=300.0, Battery=55.5%, Waits=1
[18:50:05] [Tick 25] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=310.0, Battery=55.4%, Waits=2
[18:50:05] [Tick 26] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=320.0, Battery=55.3%, Waits=3
[18:50:05] [Tick 27] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=330.0, Battery=55.2%, Waits=4
[18:50:05] [Tick 28] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=340.0, Battery=55.1%, Waits=5
[18:50:05] [Tick 29] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=350.0, Battery=55.0%, Waits=6
[18:50:05] [Tick 30] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=360.0, Battery=54.9%, Waits=7
[18:50:06] [Tick 31] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=370.0, Battery=54.8%, Waits=8
[18:50:06] [Tick 32] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=380.0, Battery=54.7%, Waits=9
[18:50:06] [Tick 33] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=390.0, Battery=54.6%, Waits=10
[18:50:06] [Tick 34] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=400.0, Battery=54.5%, Waits=11
[18:50:06] [Tick 35] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=410.0, Battery=54.4%, Waits=12
[18:50:06] [Tick 36] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=420.0, Battery=54.3%, Waits=13
[18:50:06] [Tick 37] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=430.0, Battery=54.2%, Waits=14
[18:50:06] [Tick 38] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=440.0, Battery=54.1%, Waits=15
[18:50:06] [Tick 39] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=450.0, Battery=54.0%, Waits=16
[18:50:06] [Tick 40] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=460.0, Battery=53.9%, Waits=17
[18:50:07] [Tick 41] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=470.0, Battery=53.8%, Waits=18
[18:50:07] [Tick 42] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=480.0, Battery=53.7%, Waits=19
[18:50:07] [Tick 43] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=490.0, Battery=53.6%, Waits=20
[18:50:07] [Tick 44] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=500.0, Battery=53.5%, Waits=21
[18:50:07] [Tick 45] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=510.0, Battery=53.4%, Waits=22
[18:50:07] [Tick 46] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=520.0, Battery=53.3%, Waits=23
[18:50:07] [Tick 47] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=530.0, Battery=53.2%, Waits=24
[18:50:07] [Tick 48] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=540.0, Battery=53.1%, Waits=25
[18:50:07] [Tick 49] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=550.0, Battery=53.0%, Waits=26
[18:50:07] [Tick 50] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=560.0, Battery=52.9%, Waits=27
[18:50:08] [Tick 51] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=570.0, Battery=52.8%, Waits=28
[18:50:08] [Tick 52] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=580.0, Battery=52.7%, Waits=29
[18:50:08] [Tick 53] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=590.0, Battery=52.6%, Waits=30
[18:50:08] [Tick 54] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=600.0, Battery=52.5%, Waits=31
[18:50:08] [Tick 55] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=610.0, Battery=52.4%, Waits=32
[18:50:08] [Tick 56] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=620.0, Battery=52.3%, Waits=33
[18:50:08] [Tick 57] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=630.0, Battery=52.2%, Waits=34
[18:50:08] [Tick 58] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=640.0, Battery=52.1%, Waits=35
[18:50:08] [Tick 59] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=650.0, Battery=52.0%, Waits=36
[18:50:08] [Tick 60] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=660.0, Battery=51.9%, Waits=37
[18:50:09] [Tick 61] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=670.0, Battery=51.8%, Waits=38
[18:50:09] [Tick 62] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=680.0, Battery=51.7%, Waits=39
[18:50:09] [Tick 63] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=690.0, Battery=51.6%, Waits=40
[18:50:09] [Tick 64] Pos=(1, 6), Heading=NORTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=700.0, Battery=51.5%, Waits=41
[18:50:09] Robot Process terminated after 65 ticks. Exiting.
