[17:58:58] Autonomous Robot Node initialized. PID=6912, Start=(18, 6), Goal=(1, 6), Urgency=3
[17:58:58] Initial path planned: 18 steps to goal (1, 6).
[17:58:58] [Tick 0] Pos=(17, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=283.0, Battery=74.0%, Waits=0
[17:59:01] [Tick 29] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=510.0, Battery=64.9%, Waits=22
[17:59:01] [Tick 30] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=520.0, Battery=64.8%, Waits=23
[17:59:01] [Tick 31] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=530.0, Battery=64.7%, Waits=24
[17:59:01] [Tick 32] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=540.0, Battery=64.6%, Waits=25
[17:59:01] [Tick 33] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=550.0, Battery=64.5%, Waits=26
[17:59:01] [Tick 34] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=560.0, Battery=64.4%, Waits=27
[17:59:01] [Tick 35] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=570.0, Battery=64.3%, Waits=28
[17:59:02] [Tick 36] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=580.0, Battery=64.2%, Waits=29
[17:59:02] [Tick 37] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=590.0, Battery=64.1%, Waits=30
[17:59:02] [Tick 38] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=600.0, Battery=64.0%, Waits=31
[17:59:02] [Tick 39] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=610.0, Battery=63.9%, Waits=32
[17:59:02] [Tick 40] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=620.0, Battery=63.8%, Waits=33
[17:59:02] [Tick 41] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=630.0, Battery=63.7%, Waits=34
[17:59:02] [Tick 42] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=640.0, Battery=63.6%, Waits=35
[17:59:02] [Tick 43] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=650.0, Battery=63.5%, Waits=36
[17:59:02] [Tick 44] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=660.0, Battery=63.4%, Waits=37
[17:59:02] [Tick 45] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=670.0, Battery=63.3%, Waits=38
[17:59:03] [Tick 46] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=680.0, Battery=63.2%, Waits=39
[17:59:03] [Tick 47] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=690.0, Battery=63.1%, Waits=40
[17:59:03] [Tick 48] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=700.0, Battery=63.0%, Waits=41
[17:59:03] [Tick 49] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=710.0, Battery=62.9%, Waits=42
[17:59:03] [Tick 50] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=720.0, Battery=62.8%, Waits=43
[17:59:03] [Tick 51] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=730.0, Battery=62.7%, Waits=44
[17:59:03] [Tick 52] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=740.0, Battery=62.6%, Waits=45
[17:59:03] [Tick 53] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=750.0, Battery=62.5%, Waits=46
[17:59:03] [Tick 54] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=760.0, Battery=62.4%, Waits=47
[17:59:03] [Tick 55] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=770.0, Battery=62.3%, Waits=48
[17:59:04] [Tick 56] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=780.0, Battery=62.2%, Waits=49
[17:59:04] [Tick 57] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=790.0, Battery=62.1%, Waits=50
[17:59:04] [Tick 58] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=800.0, Battery=62.0%, Waits=51
[17:59:04] [Tick 59] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=810.0, Battery=61.9%, Waits=52
[17:59:04] [Tick 60] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=820.0, Battery=61.8%, Waits=53
[17:59:04] [Tick 61] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=830.0, Battery=61.7%, Waits=54
[17:59:04] [Tick 62] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=840.0, Battery=61.6%, Waits=55
[17:59:04] [Tick 63] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=850.0, Battery=61.5%, Waits=56
[17:59:04] Robot Process terminated after 64 ticks. Exiting.
