[19:39:31] Autonomous Robot Node initialized. PID=7892, Start=(7, 1), Goal=(7, 20)
[19:39:31] Initial path planned (20 steps) to (7, 20).
[19:39:31] [Tick 0] Pos=(7, 2), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=MOVED, Priority=381.0, Battery=84.0%, Waits=0
[19:39:58] [Tick 54] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=730.0, Battery=62.4%, Waits=34
[19:39:59] [Tick 55] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=740.0, Battery=62.3%, Waits=35
[19:39:59] [Tick 56] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=750.0, Battery=62.2%, Waits=36
[19:40:00] [Tick 57] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=760.0, Battery=62.1%, Waits=37
[19:40:00] [Tick 58] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=770.0, Battery=62.0%, Waits=38
[19:40:01] [Tick 59] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=780.0, Battery=61.9%, Waits=39
[19:40:01] [Tick 60] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=790.0, Battery=61.8%, Waits=40
[19:40:02] [Tick 61] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=800.0, Battery=61.7%, Waits=41
[19:40:02] [Tick 62] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=810.0, Battery=61.6%, Waits=42
[19:40:03] [Tick 63] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=820.0, Battery=61.5%, Waits=43
[19:40:03] [Tick 64] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=830.0, Battery=61.4%, Waits=44
[19:40:04] [Tick 65] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=840.0, Battery=61.3%, Waits=45
[19:40:04] [Tick 66] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=850.0, Battery=61.2%, Waits=46
[19:40:05] [Tick 67] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=860.0, Battery=61.1%, Waits=47
[19:40:05] [Tick 68] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=870.0, Battery=61.0%, Waits=48
[19:40:06] [Tick 69] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=880.0, Battery=60.9%, Waits=49
[19:40:06] [Tick 70] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=890.0, Battery=60.8%, Waits=50
[19:40:07] [Tick 71] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=900.0, Battery=60.7%, Waits=51
[19:40:07] [Tick 72] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=910.0, Battery=60.6%, Waits=52
[19:40:08] [Tick 73] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=920.0, Battery=60.5%, Waits=53
[19:40:08] [Tick 74] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=930.0, Battery=60.4%, Waits=54
[19:40:09] [Tick 75] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=940.0, Battery=60.3%, Waits=55
[19:40:09] [Tick 76] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=950.0, Battery=60.2%, Waits=56
[19:40:10] [Tick 77] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=960.0, Battery=60.1%, Waits=57
[19:40:10] [Tick 78] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=970.0, Battery=60.0%, Waits=58
[19:40:11] [Tick 79] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=980.0, Battery=59.9%, Waits=59
[19:40:11] [Tick 80] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=990.0, Battery=59.8%, Waits=60
[19:40:12] [Tick 81] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1000.0, Battery=59.7%, Waits=61
[19:40:12] [Tick 82] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1010.0, Battery=59.6%, Waits=62
[19:40:13] [Tick 83] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1020.0, Battery=59.5%, Waits=63
[19:40:13] [Tick 84] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1030.0, Battery=59.4%, Waits=64
[19:40:14] [Tick 85] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1040.0, Battery=59.3%, Waits=65
[19:40:14] [Tick 86] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1050.0, Battery=59.2%, Waits=66
[19:40:15] [Tick 87] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1060.0, Battery=59.1%, Waits=67
[19:40:15] [Tick 88] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1070.0, Battery=59.0%, Waits=68
[19:40:16] [Tick 89] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1080.0, Battery=58.9%, Waits=69
[19:40:16] [Tick 90] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1090.0, Battery=58.8%, Waits=70
[19:40:17] [Tick 91] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1100.0, Battery=58.7%, Waits=71
[19:40:17] [Tick 92] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1110.0, Battery=58.6%, Waits=72
[19:40:18] [Tick 93] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1120.0, Battery=58.5%, Waits=73
[19:40:18] [Tick 94] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1130.0, Battery=58.4%, Waits=74
[19:40:19] [Tick 95] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1140.0, Battery=58.3%, Waits=75
[19:40:19] [Tick 96] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1150.0, Battery=58.2%, Waits=76
[19:40:20] [Tick 97] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1160.0, Battery=58.1%, Waits=77
[19:40:20] [Tick 98] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1170.0, Battery=58.0%, Waits=78
[19:40:21] [Tick 99] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1180.0, Battery=57.9%, Waits=79
[19:40:21] [Tick 100] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1190.0, Battery=57.8%, Waits=80
[19:40:22] [Tick 101] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1200.0, Battery=57.7%, Waits=81
[19:40:22] [Tick 102] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1210.0, Battery=57.6%, Waits=82
[19:40:23] [Tick 103] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1220.0, Battery=57.5%, Waits=83
[19:40:23] [Tick 104] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1230.0, Battery=57.4%, Waits=84
[19:40:24] [Tick 105] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1240.0, Battery=57.3%, Waits=85
[19:40:24] [Tick 106] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1250.0, Battery=57.2%, Waits=86
[19:40:25] [Tick 107] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1260.0, Battery=57.1%, Waits=87
[19:40:25] [Tick 108] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1270.0, Battery=57.0%, Waits=88
[19:40:26] [Tick 109] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1280.0, Battery=56.9%, Waits=89
[19:40:26] [Tick 110] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1290.0, Battery=56.8%, Waits=90
[19:40:27] [Tick 111] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1300.0, Battery=56.7%, Waits=91
[19:40:27] [Tick 112] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1310.0, Battery=56.6%, Waits=92
[19:40:28] [Tick 113] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1320.0, Battery=56.5%, Waits=93
[19:40:28] [Tick 114] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1330.0, Battery=56.4%, Waits=94
[19:40:29] [Tick 115] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1340.0, Battery=56.3%, Waits=95
[19:40:29] [Tick 116] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1350.0, Battery=56.2%, Waits=96
[19:40:30] [Tick 117] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1360.0, Battery=56.1%, Waits=97
[19:40:30] [Tick 118] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1370.0, Battery=56.0%, Waits=98
[19:40:31] [Tick 119] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1380.0, Battery=55.9%, Waits=99
[19:40:31] [Tick 120] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1390.0, Battery=55.8%, Waits=100
[19:40:32] [Tick 121] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1400.0, Battery=55.7%, Waits=101
[19:40:32] [Tick 122] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1410.0, Battery=55.6%, Waits=102
[19:40:33] [Tick 123] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1420.0, Battery=55.5%, Waits=103
[19:40:33] [Tick 124] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1430.0, Battery=55.4%, Waits=104
[19:40:34] [Tick 125] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1440.0, Battery=55.3%, Waits=105
[19:40:34] [Tick 126] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1450.0, Battery=55.2%, Waits=106
[19:40:35] [Tick 127] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1460.0, Battery=55.1%, Waits=107
[19:40:35] [Tick 128] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1470.0, Battery=55.0%, Waits=108
[19:40:36] [Tick 129] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1480.0, Battery=54.9%, Waits=109
[19:40:36] [Tick 130] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1490.0, Battery=54.8%, Waits=110
[19:40:37] [Tick 131] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1500.0, Battery=54.7%, Waits=111
[19:40:37] [Tick 132] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1510.0, Battery=54.6%, Waits=112
[19:40:38] [Tick 133] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1520.0, Battery=54.5%, Waits=113
[19:40:38] [Tick 134] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1530.0, Battery=54.4%, Waits=114
[19:40:39] [Tick 135] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1540.0, Battery=54.3%, Waits=115
[19:40:39] [Tick 136] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1550.0, Battery=54.2%, Waits=116
[19:40:40] [Tick 137] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1560.0, Battery=54.1%, Waits=117
[19:40:40] [Tick 138] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1570.0, Battery=54.0%, Waits=118
[19:40:41] [Tick 139] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1580.0, Battery=53.9%, Waits=119
[19:40:41] [Tick 140] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1590.0, Battery=53.8%, Waits=120
[19:40:42] [Tick 141] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1600.0, Battery=53.7%, Waits=121
[19:40:42] [Tick 142] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1610.0, Battery=53.6%, Waits=122
[19:40:43] [Tick 143] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1620.0, Battery=53.5%, Waits=123
[19:40:43] [Tick 144] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1630.0, Battery=53.4%, Waits=124
[19:40:44] [Tick 145] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1640.0, Battery=53.3%, Waits=125
[19:40:44] [Tick 146] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1650.0, Battery=53.2%, Waits=126
[19:40:45] [Tick 147] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1660.0, Battery=53.1%, Waits=127
[19:40:45] [Tick 148] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1670.0, Battery=53.0%, Waits=128
[19:40:46] [Tick 149] Pos=(7, 20), Heading=SOUTH, State=EN_ROUTE_PICKUP, Action=WAITING, Priority=1680.0, Battery=52.9%, Waits=129
[19:40:46] Robot Process terminated after 150 ticks. Exiting.
